nref,nsclength,nsccomp,sidearmspecies,nbblength,nbbcomp,backbonespecies,floryhugginsparametersN,stats,npw,phase,boxsize
100,0,,,100,0.3;0.7,1;2,30;,DGC,32;32;64,O701,1;2;3.464
10,0,,,100,0.3;0.7,1;2,30;,DGC,32;32;64,O701,1;2;3.464
1,0,,,100,0.3;0.7,1;2,30;,DGC,32;32;64,O701,1;2;3.464
1,1,1.0;1.0,1;2,100,0.3;0.7,1;2,30;,DGC,32;32;64,O701,1;2;3.464
1,5,1.0;1.0,1;2,100,0.3;0.7,1;2,30;,DGC,32;32;64,O701,1;2;3.464
1,10,1.0;1.0,1;2,100,0.3;0.7,1;2,30;,DGC,32;32;64,O701,1;2;3.464
1,15,1.0;1.0,1;2,100,0.3;0.7,1;2,30;,DGC,32;32;64,O701,1;2;3.464
1,20,1.0;1.0,1;2,100,0.3;0.7,1;2,30;,DGC,32;32;64,O701,1;2;3.464
